PCA1,PCA2,Cluster
4.03187366822075,-0.20966371428513553,2
4.03187366822075,-0.20966371428513553,2
4.0160499155423075,-0.1591411665695129,2
-0.596673783413351,-0.9463384114612946,1
0.004628040369604561,-1.6096390734457608,1
0.31186793888599407,0.0807303643611612,1
-0.21309829550708037,-0.9024902465082262,1
-0.7203792026247154,-0.797719075345026,1
0.4935078079489004,-1.5537623680829253,1
0.38515024790156377,-1.5712835730865247,1
-0.8309343615511023,-1.5514344542425256,1
-0.11692921534369544,-1.2741916480137818,1
-0.9842843828211233,-1.362094202075754,1
5.3669540770827755,0.11913651635799768,2
-1.0629510918320015,1.338700769307963,0
-1.861059531610786,1.7003630225594737,0
-0.33518005662772526,-0.7923263738227507,1
-1.0409894492770684,-1.0261542418270033,1
-0.4123735013617454,-1.0919580840844292,1
2.7005709022885434,2.0897754553086196,3
-0.006605063170433554,-1.6850491858040828,1
0.03324146860486406,-1.668407110600319,1
-1.1436093435674577,-0.5318426438191357,1
-0.7539766516830358,-1.8362535999882172,1
-0.8513731644855814,-0.5114237770069131,1
1.6844845145759162,-0.9834725300797191,1
0.2432603173419965,-1.6258609198985334,1
6.715173002469672,0.29991575801447656,2
-0.3793673843647981,0.004893844696158289,0
0.10235039385236891,-1.2229052466984123,1
2.467712341027036,0.5280940926184131,2
-1.0544682391320794,0.22714973700653734,1
5.116502451795313,0.11484464896151984,2
0.3588218871075075,-1.0116036342907628,1
0.2589968274460034,-1.0163826593187175,1
0.2664137778140366,-0.6712204833890684,1
0.18278298660197478,-0.8179521002981707,1
0.4491394133608029,-1.0203679876441958,1
-0.4842536162710116,-1.554703592858366,1
0.5734522238576432,-0.16635264189440344,1
3.1453308240208946,3.1440589742340523,3
2.2656284054364937,1.8542582009163087,3
-0.5593192094780671,-1.8557537256734733,1
0.11955973965501325,-0.39165048299095734,1
-0.6809385774095482,-0.9468698042569519,1
2.169736074976666,2.1578467936658896,3
0.9687065744049704,1.9899136529349433,3
6.223832624789641,1.419870776687129,2
5.795825909330816,1.3265948611675416,2
-0.08353147688672838,-0.18617964825214117,1
0.19059637710999316,-1.566592143549576,1
-0.3728009198306693,-0.11646007689199349,1
2.881017141359956,0.8471255626030009,2
-0.9234512153450471,1.557528328334701,0
-1.2627023367884218,0.6155884155244253,0
0.4391368812753808,-1.5554544462168696,1
-1.067284215936475,-1.1842414672767443,1
0.18307836957695406,-1.6028911470565865,1
-0.5384210894552106,-0.26284059862405657,1
-0.9695712119495,1.392139759062315,0
0.037859417416741745,-1.1389355617540493,1
1.3003771588377717,3.4982756158791757,3
-1.1202911729281095,-0.6899328220378204,1
-1.1623511110506526,-0.6744285284292837,1
-0.5425217439470219,-1.5950329609802814,1
-1.495999327805282,3.9501102212420944,3
-0.8812879518420217,0.551854899888585,0
-0.604298114287736,0.4795853557578261,3
-0.33598893075283914,-1.372507715742465,1
-0.14672724826856345,-1.319258357707863,1
-0.37622225886604926,-0.5971313185202214,1
-0.8374270023842154,-1.104109010326306,1
5.2703953776089065,0.221787489921876,2
-0.7294825851582631,-1.251450224155125,1
0.9028634261261376,0.05296849244111505,1
-0.7307180974164732,-0.8268141187139549,1
-0.8829668699361869,-0.8124265577950838,1
-0.5637912827325657,1.046799846429743,0
-0.8171622218127113,-0.21616109738672762,1
-0.793612730915936,-1.7199996039775578,1
-0.17042054523165187,-1.1943773874790682,1
-0.170461117594312,-1.1946096927368473,1
3.2272775279611885,0.8976868693587164,2
2.75027334261625,3.281321446034691,3
2.0184116258383624,3.6817763660732368,3
-0.1135762263578236,0.014182729894645177,1
2.38962160494383,0.6580408875433121,2
-0.8391537080208845,-0.5459039447844297,1
-0.8080575995181217,-0.3614851228853422,1
-0.3639077230957723,-0.3857225318679047,1
-0.7673281866164151,-0.4892465836195064,1
-0.5111103600297818,-1.34440395891983,1
0.10833361525748242,-0.6170610753341698,1
-1.4589117888031469,1.1032858971340642,0
-1.6205412708161653,2.4421967887042983,3
-1.099207540486162,-0.046187073211850144,0
0.7179620231161575,-1.3766091693087266,1
3.6099722092937387,-0.22714662101842847,2
-0.7295306160364403,-1.2824858445557406,1
0.21547918723600765,-1.2518153473463323,1
-0.6427070305487436,-1.4834889213910571,1
0.12046229624580944,3.8332666485034785,3
6.774120958886775,0.41400921008845204,2
6.759158522648633,0.44301827723743076,2
6.75915629117916,0.44300550005312206,2
-0.6563934587677049,-1.37193897286984,1
3.0244300386653356,3.0329935491630264,2
0.2101155830181221,-1.5563139377453992,1
-2.0042393874073263,1.151528534113289,0
-0.47557035888691723,-1.550398626887541,1
0.3114266315519851,-1.4820037814969862,1
-1.3578957698386935,-0.5039838136411997,0
2.409615029030527,3.3076571232178256,3
-0.5625543012003412,2.6190407606747974,3
2.5065144443228786,2.7511028602938343,3
2.5065144443228786,2.7511028602938343,3
-0.5751784266289853,2.59409546192913,3
0.2810698949411219,-1.627309855368209,1
-0.8385179175573582,-1.0104239843584788,1
-0.9690314172147102,-0.8815317884330627,1
-0.5398648103240046,-1.1260914948070861,1
-0.44664148902474177,-0.23099162572713963,1
-0.3155704635836941,-1.2658548434189933,1
-0.39543088523940334,-1.1130971520570683,1
0.16131999619189305,-1.650588910244341,1
0.18686521273973372,-1.6260252904697954,1
0.0214928869608889,-1.6562118334585911,1
-0.033563170712232394,-0.7052155266542458,1
-0.9098906882033988,-0.9301304944730382,1
-2.393715986128506,3.665652161229784,0
-0.04109632834296887,1.3364627076665763,0
-1.1300603530883657,1.9934287943636102,0
2.9069843356748652,1.517498561360659,2
3.2272775279611885,0.8976868693587164,2
-0.31889918440040665,-1.3267058557272298,1
-0.8845837634860504,0.5710587306626175,0
6.145739193320457,0.7126084766018543,2
-0.34435969343238937,-0.3466507248881975,1
2.337982952801647,1.4858022461157177,2
-1.4788478208968192,-0.25885364329129457,0
-0.7291975902425186,-1.9378917886221938,1
-0.7291975902425186,-1.9378917886221938,1
-0.7093849956087375,-1.84685813273429,1
-0.7055007307458847,-1.8552079448376173,1
-0.6747202666170351,0.4074048620263855,0
-0.33990530196554564,0.5072099286944428,0
-0.446209541740967,-0.4704250162124182,1
-0.7993895124023013,-0.9041341322298543,1
-0.7775460751706738,-0.9029077634086928,1
-0.764548113378088,-0.7107014202611818,1
-0.8088190296411983,-0.7372999483185743,1
-0.7111062797604804,-0.6063817586009419,1
0.6522510407459605,0.41356903268865575,0
0.6213710758029859,0.39287887027265,0
-0.5977364123322839,0.2991084349220986,0
-0.200672905253085,0.4010001207716492,0
-1.6528871736990132,2.605346383411704,0
5.451979538306634,0.26622650646402723,2
6.178408997943302,0.41357666365723317,2
0.5923381253232104,-1.0600326166891876,1
0.3868948344585118,-1.1048049153864028,1
0.2657980974987054,-1.0387363050271488,1
0.3854359592849678,-1.593357182563141,1
0.38683233070013695,-1.5754137238157406,1
0.6213709749607608,0.3928805913354956,0
-0.9479351080109577,-0.6233665742863634,1
-0.18487448628911438,-1.5424116199372342,1
-0.6773849199878326,0.45154597875956887,0
0.04436446180722819,-1.1269045254331982,1
-0.7544643870409254,2.0849155622503908,0
0.8962026375010174,0.6107582602522156,0
0.26452200639279494,-1.507400492261007,1
0.2460837469764028,-1.4938940917618277,1
0.288843316177631,-1.635267542588838,1
-0.41597890278229155,-1.0849677617805915,1
-0.877696249984651,-1.2589979126382382,1
-0.7706945711199452,-1.235678933758342,1
-0.41597889568091384,-1.0849678829778446,1
0.39821818109686824,-0.5919261043053547,1
-0.5165961366115174,0.18354770453689953,0
-0.09280733508793311,0.6919663833686683,0
-0.3329084613992144,-1.2973226393050867,1
-0.45061140804683203,-0.8476999420574196,1
-0.3329084613992144,-1.2973226393050867,1
-0.3507619918426768,-1.5183313862650833,1
-2.3044872878813747,3.1869691616056732,0
5.2002606383457985,0.1932535990181403,2
-1.125972112749488,-0.5041716252064644,1
-0.6633149811680873,0.26003281941442263,0
-0.3151376737502939,0.41023191718209395,0
0.19498922401137442,-1.530366099212356,1
-1.0112259787544986,1.2067705523198986,3
-0.3950200507010152,-0.2669023159067409,1
-0.23295720542231005,-0.2050653037449774,1
-0.3241139891742906,0.2681473033044616,0
-0.5281974428161322,-0.0345445175723202,0
-0.5534721149910369,0.12487505726739642,0
-0.41610277720956673,0.18973734477599027,0
0.056444735054543935,0.3216200142402617,0
-0.34162349999425695,0.04542553822359469,1
-0.5220757740771791,0.133069970297515,0
-0.3516249154399921,0.5984337980289227,0
-0.949858785487363,0.41161662647257014,0
-0.567707137193205,0.10633279764306856,0
-0.27139551571570947,0.49647648117706983,0
-0.4375043652075426,0.2717872689765817,0
-0.5974298426340745,-0.7266272139437785,1
0.9922250367604781,0.10368282497719009,1
-1.632013741831554,1.7322839469618665,0
4.130438040610534,2.1233219008188517,2
-1.2032442086478115,1.1206751455319226,0
5.045079743774431,0.05983897170614276,2
5.889124591034035,0.2765779214487806,2
5.926588384072945,0.3553762377973593,2
5.195335434733115,0.16153918023020272,2
4.326468486310484,-0.12086216234635493,2
-1.011477298507754,-0.15877967866715703,1
-1.5632300896298703,0.19088255262909049,0
0.8962027511230586,0.610756321096164,0
-1.4091069901257065,2.666271119342684,3
0.8611260829814741,-0.897159207745912,1
-0.8864913939700882,0.9258355177015039,0
-1.2463868100267854,1.5954758101119448,0
-0.35174865901992314,0.6227982007895736,0
0.2226850063289238,-1.0701745616329807,1
0.397028882547318,-0.9434020871738937,1
-0.5697110009660202,-1.8082046129479201,1
-0.2192418706786075,-0.21634961615475995,1
0.6213709749607608,0.3928805913354956,0
0.6213709749607608,0.3928805913354956,0
0.6213709749607608,0.3928805913354956,0
-0.49319246452462956,-0.8871714735084149,1
-1.0186585893788906,-0.684829982190115,0
-1.4541774080469794,2.6554613910432843,3
-0.5445056497459806,1.8973610373416834,3
-0.8042489341683892,0.4551842731033948,0
-0.44600075874316725,0.13688817460294614,0
-0.512287534923144,0.42384698903365586,0
-0.527150073597041,0.20617666724642114,0
-0.5832849495240765,0.34790671096151254,0
-0.21539328936613297,0.42203348585541217,0
-0.3916730164412698,0.5129869216924065,0
-0.27139551571570947,0.49647648117706983,0
-0.3151376737502939,0.41023191718209395,0
-0.35174865901992314,0.6227982007895736,0
-0.703465526664984,0.2838424164711754,0
-0.27139551571570947,0.49647648117706983,0
-0.27139551571570947,0.49647648117706983,0
-0.4780458046901759,0.6075751502060652,0
-0.35174865901992314,0.6227982007895736,0
-0.35174865901992314,0.6227982007895736,0
5.294294372045565,-0.06824736206005123,2
5.289746884733071,-0.06010552066591265,2
-0.7301537182316875,3.8187761913446163,3
-1.4224659226061473,-0.3869070870355745,0
-0.7306743156590684,-1.5785245043871563,1
-0.09978483963676832,-1.2848366814301229,1
-0.07227458084238798,-0.5892854166395061,1
0.18850280746864956,-0.19181563364374207,0
-1.6040216276270087,-0.16744259890247154,0
-1.04167593914015,-0.5773864917539968,0
-0.461774179592577,-0.8331240903531368,1
0.6213710758029859,0.39287887027265,0
0.6522510407459605,0.41356903268865575,0
0.6213709749607608,0.3928805913354956,0
0.11803517842074501,0.2831863936834649,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.11803517842074501,0.2831863936834649,0
0.6522510407459605,0.41356903268865575,0
0.6213710758029859,0.39287887027265,0
-0.7435156757684076,-1.3530646560110882,1
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
-1.667842765541359,0.4000802684002608,0
-0.4780458046901759,0.6075751502060652,0
-0.49586949001946307,0.8633925954824501,0
-1.8635667706805232,0.3798152442890393,0
-0.9297322679220221,-0.5403002904108388,1
-0.9297322679220221,-0.5403002904108388,1
-0.9308198800547147,-0.2401077127255289,1
-0.334268737603699,-0.7253731263943323,1
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.26968842480448546,-1.632438563325374,1
0.3461489736322558,-1.604605809061188,1
4.597224204233039,0.5337230840520805,2
-0.21137870804254266,-1.3042735945299684,1
-0.7811268198518857,-1.0511306148375772,1
-0.37188304672286543,-0.5299840383541512,1
1.1189996917330323,-1.3988401414308467,1
-0.43886783960141107,0.3483048714845545,0
-1.2216225152530567,1.411573297296175,0
-0.8685379440517457,-0.696753352921205,1
0.3600197812728436,-1.5811427841407601,1
0.6731943285127363,2.461898351801252,3
2.576274159869981,2.6050607443953484,3
-0.7645575629869056,-1.8303160659511701,1
-0.7095006661927078,0.320109041696392,0
-1.4578624396371453,2.1976740861619875,0
0.6522510407459605,0.41356903268865575,0
-0.6268160926358377,2.138028070006612,3
-0.6226944093418354,0.3103016413668134,0
-0.7399818507107077,-1.6841144008472648,1
-1.0974782898328017,2.8869789928355294,3
-0.5023587812508327,-1.530503793620917,1
-0.5894446261406304,-1.4594359601729165,1
0.14880793331474082,-1.6796228495686152,1
0.14880793331474082,-1.6796228495686152,1
-1.9267505796934867,4.374804969072745,0
-1.8221762402320971,4.348200454515981,0
0.1574334005700271,-1.6361964616529823,1
-0.41031387556840965,-1.0554302195195036,1
-0.45777276156008967,-0.8140043887354612,1
-0.5282687159871322,-0.9328985444091819,1
-0.5282687159871322,-0.9328985444091819,1
-0.8289882406528211,-1.4210838826337342,1
-1.004577084005197,0.18021704326156704,0
-0.3793673843647981,0.004893844696158289,0
3.7985892917641038,0.22891212409885683,2
0.6688329314124611,-0.9776533463693032,1
0.31082044218495114,-1.5979563037231794,1
-0.44525679717975164,-1.799281479181926,1
-0.44525679717975164,-1.799281479181926,1
-0.5298162502618649,0.5599536299309259,0
0.11803517842074501,0.2831863936834649,0
-0.5624743935515486,0.20970105936928404,0
0.6522510407459605,0.41356903268865575,0
0.18780670963613497,-1.643625585572546,1
0.22523832589984658,-1.6315350548374348,1
0.11587739502855986,-1.672309345341066,1
0.22523832589984658,-1.6315350548374348,1
0.18780670963613497,-1.643625585572546,1
0.0762387949381528,-1.6777498688101202,1
-0.5099205831484336,0.6784936965137198,0
-0.5059185448818087,0.5151008740790392,0
-0.732502538149501,-1.935084711579825,1
-0.2962223750276683,0.0217539915928655,1
-0.8206187941584016,0.5269162990989347,0
-0.36634063098682135,-0.6107464969590926,1
0.06715761515242456,-1.6159626080167417,1
0.13132335614905988,-1.6611635214439335,1
0.27562729746303066,-1.62871804874743,1
-1.0036300319231621,-0.865907560696933,1
0.5665776520601352,-0.9959062576180933,1
0.39396434712555917,-1.597169632953354,1
0.38519312350464785,-1.598993481231774,1
0.3890091157786748,-1.5951073002338754,1
0.3890091157786748,-1.5951073002338754,1
0.3890091157786748,-1.5951073002338754,1
0.3890091157786748,-1.5951073002338754,1
-0.29429222367517865,-0.16963937458468314,1
-0.3535657899702573,-0.6899102444356565,1
-0.24264965999767382,-0.2336960899817677,1
-0.24264965999767382,-0.2336960899817677,1
-0.25058063135801,-0.26106769995433965,1
-0.24264965999767382,-0.2336960899817677,1
-0.24264965999767382,-0.2336960899817677,1
-0.24264965999767382,-0.2336960899817677,1
-0.24264965999767382,-0.2336960899817677,1
-0.24264965999767382,-0.2336960899817677,1
-0.24264965999767382,-0.2336960899817677,1
-0.24264965999767382,-0.2336960899817677,1
-0.24264965999767382,-0.2336960899817677,1
-0.2586979226987212,-0.20258183029459906,1
1.9161732403445269,0.9499953646011889,3
1.3573449870512284,1.7640597248610106,3
1.3742908681619033,1.8622222072794823,3
-0.42268373246190033,-1.137829217567809,1
-0.8104251304169265,-0.6258032676989821,1
-0.7622824712662262,1.835871031763909,3
3.4116047856700096,1.9148204937765252,2
-0.6702657881147336,1.1496814109965636,3
-0.9913320307865362,0.36744000830737455,0
-1.0776313097095667,1.294079865475854,0
0.6522510407459605,0.41356903268865575,0
0.6213710758029859,0.39287887027265,0
-0.3793673843647981,0.004893844696158289,0
-0.3793673843647981,0.004893844696158289,0
-0.04843147532076321,-1.165853668084986,1
4.413558583242918,2.32131793254653,2
-1.0403102947084693,2.666882809715856,3
-0.9891170742799401,1.2143504328241659,0
-1.2476489166511782,3.5894090920951656,3
-0.876500759403946,1.0141090105429447,0
-0.724451259970419,-1.2358869924938958,1
-0.876500759403946,1.0141090105429447,0
-0.6925475344551262,-0.6707734844131125,1
0.28384890944311925,-1.6075308481488615,1
